	SampleID	Compartment	Cultivar	Site	Group	Type	Age	Phylum2	RA
1297	RL15B1	Endosphere	Bothriochloa ischaemum 	AL	R.L15B	NA	15	Firmicutes	0.00684391
1298	RL15B2	Endosphere	Bothriochloa ischaemum 	AL	R.L15B	NA	15	Firmicutes	0.022123591
1299	RL15B3	Endosphere	Bothriochloa ischaemum 	AL	R.L15B	NA	15	Firmicutes	0.041416102
1300	RL15B4	Endosphere	Bothriochloa ischaemum 	AL	R.L15B	NA	15	Firmicutes	0.022329313
1305	RL25B1	Endosphere	Bothriochloa ischaemum 	AL	R.L25B	NA	25	Firmicutes	0.013192676
1306	RL25B2	Endosphere	Bothriochloa ischaemum 	AL	R.L25B	NA	25	Firmicutes	0.002408715
1307	RL25B3	Endosphere	Bothriochloa ischaemum 	AL	R.L25B	NA	25	Firmicutes	0.004720861
1308	RL25B4	Endosphere	Bothriochloa ischaemum 	AL	R.L25B	NA	25	Firmicutes	0.016197013
1313	RL40B1	Endosphere	Bothriochloa ischaemum 	AL	R.L40B	NA	40	Firmicutes	0.527488541
1314	RL40B2	Endosphere	Bothriochloa ischaemum 	AL	R.L40B	NA	40	Firmicutes	0.065817566
1315	RL40B3	Endosphere	Bothriochloa ischaemum 	AL	R.L40B	NA	40	Firmicutes	0.014762616
1316	RL40B4	Endosphere	Bothriochloa ischaemum 	AL	R.L40B	NA	40	Firmicutes	0.027758739
1321	L151	Soil	Soil	AL	L15	NA	15	Acidobacteria	0.172305229
1322	L152	Soil	Soil	AL	L15	NA	15	Acidobacteria	0.140599522
1323	L153	Soil	Soil	AL	L15	NA	15	Acidobacteria	0.188583469
1324	L154	Soil	Soil	AL	L15	NA	15	Acidobacteria	0.167221651
1325	L21	Soil	Soil	AL	L2	NA	2	Acidobacteria	0.209325425
1326	L22	Soil	Soil	AL	L2	NA	2	Acidobacteria	0.187730027
1327	L23	Soil	Soil	AL	L2	NA	2	Acidobacteria	0.234243668
1328	L24	Soil	Soil	AL	L2	NA	2	Acidobacteria	0.019959313
1329	L251	Soil	Soil	AL	L25	NA	25	Acidobacteria	0.184917481
1330	L252	Soil	Soil	AL	L25	NA	25	Acidobacteria	0.17132655
1331	L253	Soil	Soil	AL	L25	NA	25	Acidobacteria	0.122888869
1332	L254	Soil	Soil	AL	L25	NA	25	Acidobacteria	0.198027314
1333	L401	Soil	Soil	AL	L40	NA	40	Acidobacteria	0.188442414
1334	L402	Soil	Soil	AL	L40	NA	40	Acidobacteria	0.156138068
1335	L403	Soil	Soil	AL	L40	NA	40	Acidobacteria	0.154049855
1336	L404	Soil	Soil	AL	L40	NA	40	Acidobacteria	0.140429374
1337	RBL15B1	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L15B	NA	15	Acidobacteria	0.101880139
1338	RBL15B2	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L15B	NA	15	Acidobacteria	0.083603613
1339	RBL15B3	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L15B	NA	15	Acidobacteria	0.068370351
1340	RBL15B4	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L15B	NA	15	Acidobacteria	0.086145899
1345	RBL25B1	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L25B	NA	25	Acidobacteria	0.102975991
1346	RBL25B2	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L25B	NA	25	Acidobacteria	0.083850091
1347	RBL25B3	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L25B	NA	25	Acidobacteria	0.098347107
1348	RBL25B4	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L25B	NA	25	Acidobacteria	0.09955868
1353	RBL40B1	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L40B	NA	40	Acidobacteria	0.101851975
1354	RBL40B2	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L40B	NA	40	Acidobacteria	0.109049653
1355	RBL40B3	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L40B	NA	40	Acidobacteria	0.105037499
1356	RBL40B4	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L40B	NA	40	Acidobacteria	0.104951561
1361	RJL15B1	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L15B	NA	15	Acidobacteria	0.103903103
1362	RJL15B2	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L15B	NA	15	Acidobacteria	0.116073813
1363	RJL15B3	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L15B	NA	15	Acidobacteria	0.084484837
1364	RJL15B4	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L15B	NA	15	Acidobacteria	0.081341521
1369	RJL25B1	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L25B	NA	25	Acidobacteria	0.105009907
1370	RJL25B2	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L25B	NA	25	Acidobacteria	0.096337847
1371	RJL25B3	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L25B	NA	25	Acidobacteria	0.112056223
1372	RJL25B4	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L25B	NA	25	Acidobacteria	0.104853773
1377	RJL40B1	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L40B	NA	40	Acidobacteria	0.084026633
1378	RJL40B2	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L40B	NA	40	Acidobacteria	0.134053563
1379	RJL40B3	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L40B	NA	40	Acidobacteria	0.126440903
1380	RJL40B4	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L40B	NA	40	Acidobacteria	0.116076813
1385	RL15B1	Endosphere	Bothriochloa ischaemum 	AL	R.L15B	NA	15	Acidobacteria	0.043933024
1386	RL15B2	Endosphere	Bothriochloa ischaemum 	AL	R.L15B	NA	15	Acidobacteria	0.030329183
1387	RL15B3	Endosphere	Bothriochloa ischaemum 	AL	R.L15B	NA	15	Acidobacteria	0.00897281
1388	RL15B4	Endosphere	Bothriochloa ischaemum 	AL	R.L15B	NA	15	Acidobacteria	0.028051969
1393	RL25B1	Endosphere	Bothriochloa ischaemum 	AL	R.L25B	NA	25	Acidobacteria	0.042557793
1394	RL25B2	Endosphere	Bothriochloa ischaemum 	AL	R.L25B	NA	25	Acidobacteria	0.006090217
1395	RL25B3	Endosphere	Bothriochloa ischaemum 	AL	R.L25B	NA	25	Acidobacteria	0.036068095
1396	RL25B4	Endosphere	Bothriochloa ischaemum 	AL	R.L25B	NA	25	Acidobacteria	0.026944846
1401	RL40B1	Endosphere	Bothriochloa ischaemum 	AL	R.L40B	NA	40	Acidobacteria	0.008148945
1402	RL40B2	Endosphere	Bothriochloa ischaemum 	AL	R.L40B	NA	40	Acidobacteria	0.015180741
1403	RL40B3	Endosphere	Bothriochloa ischaemum 	AL	R.L40B	NA	40	Acidobacteria	0.0254029
1404	RL40B4	Endosphere	Bothriochloa ischaemum 	AL	R.L40B	NA	40	Acidobacteria	0.040120435
1409	L151	Soil	Soil	AL	L15	NA	15	Unassigned	0.11572962
1410	L152	Soil	Soil	AL	L15	NA	15	Unassigned	0.109549951
1411	L153	Soil	Soil	AL	L15	NA	15	Unassigned	0.11298863
1412	L154	Soil	Soil	AL	L15	NA	15	Unassigned	0.094141829
1413	L21	Soil	Soil	AL	L2	NA	2	Unassigned	0.146078733
1414	L22	Soil	Soil	AL	L2	NA	2	Unassigned	0.142165438
1415	L23	Soil	Soil	AL	L2	NA	2	Unassigned	0.1482645
1416	L24	Soil	Soil	AL	L2	NA	2	Unassigned	0.015876403
1417	L251	Soil	Soil	AL	L25	NA	25	Unassigned	0.136260696
1418	L252	Soil	Soil	AL	L25	NA	25	Unassigned	0.131703753
1419	L253	Soil	Soil	AL	L25	NA	25	Unassigned	0.111621122
1420	L254	Soil	Soil	AL	L25	NA	25	Unassigned	0.134259898
1421	L401	Soil	Soil	AL	L40	NA	40	Unassigned	0.121959414
1422	L402	Soil	Soil	AL	L40	NA	40	Unassigned	0.136230095
1423	L403	Soil	Soil	AL	L40	NA	40	Unassigned	0.116638519
1424	L404	Soil	Soil	AL	L40	NA	40	Unassigned	0.10249188
1425	RBL15B1	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L15B	NA	15	Unassigned	0.07847597
1426	RBL15B2	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L15B	NA	15	Unassigned	0.070683786
1427	RBL15B3	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L15B	NA	15	Unassigned	0.054428686
1428	RBL15B4	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L15B	NA	15	Unassigned	0.060143397
1433	RBL25B1	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L25B	NA	25	Unassigned	0.074486725
1434	RBL25B2	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L25B	NA	25	Unassigned	0.073465298
1435	RBL25B3	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L25B	NA	25	Unassigned	0.075585964
1436	RBL25B4	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L25B	NA	25	Unassigned	0.074769615
1441	RBL40B1	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L40B	NA	40	Unassigned	0.074119012
1442	RBL40B2	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L40B	NA	40	Unassigned	0.081380139
1443	RBL40B3	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L40B	NA	40	Unassigned	0.087754696
1444	RBL40B4	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L40B	NA	40	Unassigned	0.075525071
1449	RJL15B1	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L15B	NA	15	Unassigned	0.075758188
1450	RJL15B2	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L15B	NA	15	Unassigned	0.089822678
1451	RJL15B3	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L15B	NA	15	Unassigned	0.050675004
1452	RJL15B4	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L15B	NA	15	Unassigned	0.061677576
1457	RJL25B1	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L25B	NA	25	Unassigned	0.083714097
1458	RJL25B2	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L25B	NA	25	Unassigned	0.077550692
1459	RJL25B3	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L25B	NA	25	Unassigned	0.070560886
1460	RJL25B4	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L25B	NA	25	Unassigned	0.089737432
1465	RJL40B1	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L40B	NA	40	Unassigned	0.062296531
1466	RJL40B2	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L40B	NA	40	Unassigned	0.092016419
1467	RJL40B3	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L40B	NA	40	Unassigned	0.095179283
1468	RJL40B4	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L40B	NA	40	Unassigned	0.073730619
1473	RL15B1	Endosphere	Bothriochloa ischaemum 	AL	R.L15B	NA	15	Unassigned	0.093461698
1474	RL15B2	Endosphere	Bothriochloa ischaemum 	AL	R.L15B	NA	15	Unassigned	0.14101563
1475	RL15B3	Endosphere	Bothriochloa ischaemum 	AL	R.L15B	NA	15	Unassigned	0.11531622
1476	RL15B4	Endosphere	Bothriochloa ischaemum 	AL	R.L15B	NA	15	Unassigned	0.139397341
1481	RL25B1	Endosphere	Bothriochloa ischaemum 	AL	R.L25B	NA	25	Unassigned	0.231316384
1482	RL25B2	Endosphere	Bothriochloa ischaemum 	AL	R.L25B	NA	25	Unassigned	0.108145837
1483	RL25B3	Endosphere	Bothriochloa ischaemum 	AL	R.L25B	NA	25	Unassigned	0.284700118
1484	RL25B4	Endosphere	Bothriochloa ischaemum 	AL	R.L25B	NA	25	Unassigned	0.186085019
1489	RL40B1	Endosphere	Bothriochloa ischaemum 	AL	R.L40B	NA	40	Unassigned	0.109558033
1490	RL40B2	Endosphere	Bothriochloa ischaemum 	AL	R.L40B	NA	40	Unassigned	0.126069351
1491	RL40B3	Endosphere	Bothriochloa ischaemum 	AL	R.L40B	NA	40	Unassigned	0.183233775
1492	RL40B4	Endosphere	Bothriochloa ischaemum 	AL	R.L40B	NA	40	Unassigned	0.134950553
1497	L151	Soil	Soil	AL	L15	NA	15	Cyanobacteria	6.79E-05
1498	L152	Soil	Soil	AL	L15	NA	15	Cyanobacteria	0.000122296
1499	L153	Soil	Soil	AL	L15	NA	15	Cyanobacteria	0.000123141
1500	L154	Soil	Soil	AL	L15	NA	15	Cyanobacteria	0.000178143
1501	L21	Soil	Soil	AL	L2	NA	2	Cyanobacteria	0.000433676
1502	L22	Soil	Soil	AL	L2	NA	2	Cyanobacteria	0.000223905
1503	L23	Soil	Soil	AL	L2	NA	2	Cyanobacteria	0.000335093
1504	L24	Soil	Soil	AL	L2	NA	2	Cyanobacteria	5.69E-05
1505	L251	Soil	Soil	AL	L25	NA	25	Cyanobacteria	0.000216976
1506	L252	Soil	Soil	AL	L25	NA	25	Cyanobacteria	8.27E-05
1507	L253	Soil	Soil	AL	L25	NA	25	Cyanobacteria	0.000138332
1508	L254	Soil	Soil	AL	L25	NA	25	Cyanobacteria	3.45E-05
1509	L401	Soil	Soil	AL	L40	NA	40	Cyanobacteria	8.06E-05
1510	L402	Soil	Soil	AL	L40	NA	40	Cyanobacteria	0.000295132
1511	L403	Soil	Soil	AL	L40	NA	40	Cyanobacteria	0.000770114
1512	L404	Soil	Soil	AL	L40	NA	40	Cyanobacteria	0.000835568
1513	RBL15B1	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L15B	NA	15	Cyanobacteria	0.003701062
1514	RBL15B2	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L15B	NA	15	Cyanobacteria	0.001206208
1515	RBL15B3	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L15B	NA	15	Cyanobacteria	0.001016858
1516	RBL15B4	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L15B	NA	15	Cyanobacteria	0.000860921
1521	RBL25B1	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L25B	NA	25	Cyanobacteria	0.00329031
1522	RBL25B2	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L25B	NA	25	Cyanobacteria	0.000893607
1523	RBL25B3	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L25B	NA	25	Cyanobacteria	0.000663867
1524	RBL25B4	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L25B	NA	25	Cyanobacteria	0.000845082
1529	RBL40B1	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L40B	NA	40	Cyanobacteria	0.002826629
1530	RBL40B2	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L40B	NA	40	Cyanobacteria	0.008702616
1531	RBL40B3	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L40B	NA	40	Cyanobacteria	0.004314064
1532	RBL40B4	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L40B	NA	40	Cyanobacteria	0.001965104
1537	RJL15B1	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L15B	NA	15	Cyanobacteria	0.00161675
1538	RJL15B2	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L15B	NA	15	Cyanobacteria	0.001749185
1539	RJL15B3	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L15B	NA	15	Cyanobacteria	0.000225222
1540	RJL15B4	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L15B	NA	15	Cyanobacteria	0.001255145
1545	RJL25B1	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L25B	NA	25	Cyanobacteria	0.001442185
1546	RJL25B2	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L25B	NA	25	Cyanobacteria	0.000966197
1547	RJL25B3	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L25B	NA	25	Cyanobacteria	0.000403128
1548	RJL25B4	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L25B	NA	25	Cyanobacteria	0.001054008
1553	RJL40B1	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L40B	NA	40	Cyanobacteria	0.001714829
1554	RJL40B2	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L40B	NA	40	Cyanobacteria	0.002420077
1555	RJL40B3	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L40B	NA	40	Cyanobacteria	0.001301461
1556	RJL40B4	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L40B	NA	40	Cyanobacteria	0.001433874
1561	RL15B1	Endosphere	Bothriochloa ischaemum 	AL	R.L15B	NA	15	Cyanobacteria	0.16439732
1562	RL15B2	Endosphere	Bothriochloa ischaemum 	AL	R.L15B	NA	15	Cyanobacteria	0.12190578
1563	RL15B3	Endosphere	Bothriochloa ischaemum 	AL	R.L15B	NA	15	Cyanobacteria	0.15276854
1564	RL15B4	Endosphere	Bothriochloa ischaemum 	AL	R.L15B	NA	15	Cyanobacteria	0.070533795
1569	RL25B1	Endosphere	Bothriochloa ischaemum 	AL	R.L25B	NA	25	Cyanobacteria	0.193732878
1570	RL25B2	Endosphere	Bothriochloa ischaemum 	AL	R.L25B	NA	25	Cyanobacteria	0.766737833
1571	RL25B3	Endosphere	Bothriochloa ischaemum 	AL	R.L25B	NA	25	Cyanobacteria	0.068506134
1572	RL25B4	Endosphere	Bothriochloa ischaemum 	AL	R.L25B	NA	25	Cyanobacteria	0.100267943
1577	RL40B1	Endosphere	Bothriochloa ischaemum 	AL	R.L40B	NA	40	Cyanobacteria	0.152990776
1578	RL40B2	Endosphere	Bothriochloa ischaemum 	AL	R.L40B	NA	40	Cyanobacteria	0.095148347
1579	RL40B3	Endosphere	Bothriochloa ischaemum 	AL	R.L40B	NA	40	Cyanobacteria	0.196627466
1580	RL40B4	Endosphere	Bothriochloa ischaemum 	AL	R.L40B	NA	40	Cyanobacteria	0.048027024
1585	L151	Soil	Soil	AL	L15	NA	15	Actinobacteria	0.119624367
1586	L152	Soil	Soil	AL	L15	NA	15	Actinobacteria	0.156620285
1587	L153	Soil	Soil	AL	L15	NA	15	Actinobacteria	0.121198024
1588	L154	Soil	Soil	AL	L15	NA	15	Actinobacteria	0.079972593
1589	L21	Soil	Soil	AL	L2	NA	2	Actinobacteria	0.080873507
1590	L22	Soil	Soil	AL	L2	NA	2	Actinobacteria	0.103751802
1591	L23	Soil	Soil	AL	L2	NA	2	Actinobacteria	0.082460696
1592	L24	Soil	Soil	AL	L2	NA	2	Actinobacteria	0.016658842
1593	L251	Soil	Soil	AL	L25	NA	25	Actinobacteria	0.098886644
1594	L252	Soil	Soil	AL	L25	NA	25	Actinobacteria	0.126244244
1595	L253	Soil	Soil	AL	L25	NA	25	Actinobacteria	0.138168237
1596	L254	Soil	Soil	AL	L25	NA	25	Actinobacteria	0.136156711
1597	L401	Soil	Soil	AL	L40	NA	40	Actinobacteria	0.162451283
1598	L402	Soil	Soil	AL	L40	NA	40	Actinobacteria	0.195296674
1599	L403	Soil	Soil	AL	L40	NA	40	Actinobacteria	0.201067351
1600	L404	Soil	Soil	AL	L40	NA	40	Actinobacteria	0.252732443
1601	RBL15B1	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L15B	NA	15	Actinobacteria	0.18752944
1602	RBL15B2	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L15B	NA	15	Actinobacteria	0.262886322
1603	RBL15B3	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L15B	NA	15	Actinobacteria	0.239670859
1604	RBL15B4	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L15B	NA	15	Actinobacteria	0.21609115
1609	RBL25B1	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L25B	NA	25	Actinobacteria	0.131639136
1610	RBL25B2	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L25B	NA	25	Actinobacteria	0.199179507
1611	RBL25B3	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L25B	NA	25	Actinobacteria	0.189608454
1612	RBL25B4	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L25B	NA	25	Actinobacteria	0.157587627
1617	RBL40B1	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L40B	NA	40	Actinobacteria	0.258236557
1618	RBL40B2	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L40B	NA	40	Actinobacteria	0.196062467
1619	RBL40B3	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L40B	NA	40	Actinobacteria	0.255976638
1620	RBL40B4	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L40B	NA	40	Actinobacteria	0.225699051
1625	RJL15B1	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L15B	NA	15	Actinobacteria	0.257669456
1626	RJL15B2	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L15B	NA	15	Actinobacteria	0.241093842
1627	RJL15B3	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L15B	NA	15	Actinobacteria	0.280375194
1628	RJL15B4	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L15B	NA	15	Actinobacteria	0.274579931
1633	RJL25B1	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L25B	NA	25	Actinobacteria	0.200409742
1634	RJL25B2	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L25B	NA	25	Actinobacteria	0.214629826
1635	RJL25B3	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L25B	NA	25	Actinobacteria	0.167741675
1636	RJL25B4	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L25B	NA	25	Actinobacteria	0.217766037
1641	RJL40B1	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L40B	NA	40	Actinobacteria	0.238816768
1642	RJL40B2	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L40B	NA	40	Actinobacteria	0.238304074
1643	RJL40B3	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L40B	NA	40	Actinobacteria	0.29436919
1644	RJL40B4	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L40B	NA	40	Actinobacteria	0.265105932
1649	RL15B1	Endosphere	Bothriochloa ischaemum 	AL	R.L15B	NA	15	Actinobacteria	0.23514642
1650	RL15B2	Endosphere	Bothriochloa ischaemum 	AL	R.L15B	NA	15	Actinobacteria	0.316237209
1651	RL15B3	Endosphere	Bothriochloa ischaemum 	AL	R.L15B	NA	15	Actinobacteria	0.089022222
1652	RL15B4	Endosphere	Bothriochloa ischaemum 	AL	R.L15B	NA	15	Actinobacteria	0.161357009
1657	RL25B1	Endosphere	Bothriochloa ischaemum 	AL	R.L25B	NA	25	Actinobacteria	0.147137982
1658	RL25B2	Endosphere	Bothriochloa ischaemum 	AL	R.L25B	NA	25	Actinobacteria	0.039127936
1659	RL25B3	Endosphere	Bothriochloa ischaemum 	AL	R.L25B	NA	25	Actinobacteria	0.163531347
1660	RL25B4	Endosphere	Bothriochloa ischaemum 	AL	R.L25B	NA	25	Actinobacteria	0.23609104
1665	RL40B1	Endosphere	Bothriochloa ischaemum 	AL	R.L40B	NA	40	Actinobacteria	0.08208364
1666	RL40B2	Endosphere	Bothriochloa ischaemum 	AL	R.L40B	NA	40	Actinobacteria	0.203975558
1667	RL40B3	Endosphere	Bothriochloa ischaemum 	AL	R.L40B	NA	40	Actinobacteria	0.32350196
1668	RL40B4	Endosphere	Bothriochloa ischaemum 	AL	R.L40B	NA	40	Actinobacteria	0.274943699
1673	L151	Soil	Soil	AL	L15	NA	15	Proteobacteria	0.397359172
1674	L152	Soil	Soil	AL	L15	NA	15	Proteobacteria	0.375760952
1675	L153	Soil	Soil	AL	L15	NA	15	Proteobacteria	0.377467949
1676	L154	Soil	Soil	AL	L15	NA	15	Proteobacteria	0.364193217
1677	L21	Soil	Soil	AL	L2	NA	2	Proteobacteria	0.348003693
1678	L22	Soil	Soil	AL	L2	NA	2	Proteobacteria	0.333813795
1679	L23	Soil	Soil	AL	L2	NA	2	Proteobacteria	0.297478428
1680	L24	Soil	Soil	AL	L2	NA	2	Proteobacteria	0.107179947
1681	L251	Soil	Soil	AL	L25	NA	25	Proteobacteria	0.393173404
1682	L252	Soil	Soil	AL	L25	NA	25	Proteobacteria	0.372873411
1683	L253	Soil	Soil	AL	L25	NA	25	Proteobacteria	0.425080798
1684	L254	Soil	Soil	AL	L25	NA	25	Proteobacteria	0.351065664
1685	L401	Soil	Soil	AL	L40	NA	40	Proteobacteria	0.312726784
1686	L402	Soil	Soil	AL	L40	NA	40	Proteobacteria	0.327515662
1687	L403	Soil	Soil	AL	L40	NA	40	Proteobacteria	0.3156117
1688	L404	Soil	Soil	AL	L40	NA	40	Proteobacteria	0.312057789
1689	RBL15B1	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L15B	NA	15	Proteobacteria	0.467074008
1690	RBL15B2	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L15B	NA	15	Proteobacteria	0.469174686
1691	RBL15B3	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L15B	NA	15	Proteobacteria	0.513740969
1692	RBL15B4	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L15B	NA	15	Proteobacteria	0.491236094
1697	RBL25B1	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L25B	NA	25	Proteobacteria	0.396896944
1698	RBL25B2	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L25B	NA	25	Proteobacteria	0.490684828
1699	RBL25B3	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L25B	NA	25	Proteobacteria	0.50517545
1700	RBL25B4	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L25B	NA	25	Proteobacteria	0.535205033
1705	RBL40B1	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L40B	NA	40	Proteobacteria	0.39924801
1706	RBL40B2	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L40B	NA	40	Proteobacteria	0.429631607
1707	RBL40B3	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L40B	NA	40	Proteobacteria	0.371474082
1708	RBL40B4	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L40B	NA	40	Proteobacteria	0.387989086
1713	RJL15B1	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L15B	NA	15	Proteobacteria	0.413901351
1714	RJL15B2	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L15B	NA	15	Proteobacteria	0.409429579
1715	RJL15B3	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L15B	NA	15	Proteobacteria	0.471681615
1716	RJL15B4	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L15B	NA	15	Proteobacteria	0.43830218
1721	RJL25B1	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L25B	NA	25	Proteobacteria	0.468130417
1722	RJL25B2	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L25B	NA	25	Proteobacteria	0.483943692
1723	RJL25B3	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L25B	NA	25	Proteobacteria	0.509621328
1724	RJL25B4	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L25B	NA	25	Proteobacteria	0.453263422
1729	RJL40B1	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L40B	NA	40	Proteobacteria	0.25656793
1730	RJL40B2	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L40B	NA	40	Proteobacteria	0.366942547
1731	RJL40B3	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L40B	NA	40	Proteobacteria	0.36436919
1732	RJL40B4	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L40B	NA	40	Proteobacteria	0.39459684
1737	RL15B1	Endosphere	Bothriochloa ischaemum 	AL	R.L15B	NA	15	Proteobacteria	0.338780722
