	SampleID	Compartment	Cultivar	Site	Group	Type	Age	Phylum2	RA
1239	RG5C3	Endosphere	Stipa bungeana	GE	R.G5C	dominant	5	Verrucomicrobia	0.007307618
1240	RG5C4	Endosphere	Stipa bungeana	GE	R.G5C	dominant	5	Verrucomicrobia	0.005970877
1245	RJG0C1	Rhizosphere	Stipa bungeana	GE	RJ.G0C	dominant	0	Verrucomicrobia	0.012616353
1246	RJG0C2	Rhizosphere	Stipa bungeana	GE	RJ.G0C	dominant	0	Verrucomicrobia	0.014513251
1247	RJG0C3	Rhizosphere	Stipa bungeana	GE	RJ.G0C	dominant	0	Verrucomicrobia	0.01903144
1248	RJG0C4	Rhizosphere	Stipa bungeana	GE	RJ.G0C	dominant	0	Verrucomicrobia	0.009880631
1249	RJG15C1	Rhizosphere	Stipa bungeana	GE	RJ.G15C	non-d	15	Verrucomicrobia	0.01053097
1250	RJG15C2	Rhizosphere	Stipa bungeana	GE	RJ.G15C	non-d	15	Verrucomicrobia	0.011899663
1251	RJG15C3	Rhizosphere	Stipa bungeana	GE	RJ.G15C	non-d	15	Verrucomicrobia	0.009533588
1252	RJG15C4	Rhizosphere	Stipa bungeana	GE	RJ.G15C	non-d	15	Verrucomicrobia	0.008193544
1273	RJG5C1	Rhizosphere	Stipa bungeana	GE	RJ.G5C	dominant	5	Verrucomicrobia	0.004638798
1274	RJG5C2	Rhizosphere	Stipa bungeana	GE	RJ.G5C	dominant	5	Verrucomicrobia	0.011405268
1275	RJG5C3	Rhizosphere	Stipa bungeana	GE	RJ.G5C	dominant	5	Verrucomicrobia	0.012443439
1276	RJG5C4	Rhizosphere	Stipa bungeana	GE	RJ.G5C	dominant	5	Verrucomicrobia	0.005157131
1281	G01	Soil	Soil	GE	G0	Soil	0	Gemmatimonadetes	0.028775097
1282	G02	Soil	Soil	GE	G0	Soil	0	Gemmatimonadetes	0.024993164
1283	G03	Soil	Soil	GE	G0	Soil	0	Gemmatimonadetes	0.028232844
1284	G04	Soil	Soil	GE	G0	Soil	0	Gemmatimonadetes	0.030297615
1285	G151	Soil	Soil	GE	G15	Soil	15	Gemmatimonadetes	0.037402753
1286	G152	Soil	Soil	GE	G15	Soil	15	Gemmatimonadetes	0.040820452
1287	G153	Soil	Soil	GE	G15	Soil	15	Gemmatimonadetes	0.022912966
1288	G154	Soil	Soil	GE	G15	Soil	15	Gemmatimonadetes	0.050605548
1289	G281	Soil	Soil	GE	G28	Soil	28	Gemmatimonadetes	0.032812628
1290	G282	Soil	Soil	GE	G28	Soil	28	Gemmatimonadetes	0.037465512
1291	G283	Soil	Soil	GE	G28	Soil	28	Gemmatimonadetes	0.082348517
1292	G284	Soil	Soil	GE	G28	Soil	28	Gemmatimonadetes	0.031004816
1293	G361	Soil	Soil	GE	G36	Soil	36	Gemmatimonadetes	0.012130341
1294	G362	Soil	Soil	GE	G36	Soil	36	Gemmatimonadetes	0.043531864
1295	G363	Soil	Soil	GE	G36	Soil	36	Gemmatimonadetes	0.038304708
1296	G364	Soil	Soil	GE	G36	Soil	36	Gemmatimonadetes	0.023627995
1297	G51	Soil	Soil	GE	G5	Soil	5	Gemmatimonadetes	0.059204292
1298	G52	Soil	Soil	GE	G5	Soil	5	Gemmatimonadetes	0.013589161
1299	G53	Soil	Soil	GE	G5	Soil	5	Gemmatimonadetes	0.014681914
1300	G54	Soil	Soil	GE	G5	Soil	5	Gemmatimonadetes	0.040151037
1301	RBG0C1	Rhizoplane	Stipa bungeana	GE	RB.G0C	dominant	0	Gemmatimonadetes	0.016361455
1302	RBG0C2	Rhizoplane	Stipa bungeana	GE	RB.G0C	dominant	0	Gemmatimonadetes	0.016968206
1303	RBG0C3	Rhizoplane	Stipa bungeana	GE	RB.G0C	dominant	0	Gemmatimonadetes	0.020170048
1304	RBG0C4	Rhizoplane	Stipa bungeana	GE	RB.G0C	dominant	0	Gemmatimonadetes	0.020177094
1305	RBG15C1	Rhizoplane	Stipa bungeana	GE	RB.G15C	non-d	15	Gemmatimonadetes	0.006746127
1306	RBG15C2	Rhizoplane	Stipa bungeana	GE	RB.G15C	non-d	15	Gemmatimonadetes	0.00951184
1307	RBG15C3	Rhizoplane	Stipa bungeana	GE	RB.G15C	non-d	15	Gemmatimonadetes	0.014480602
1308	RBG15C4	Rhizoplane	Stipa bungeana	GE	RB.G15C	non-d	15	Gemmatimonadetes	0.010245328
1329	RBG5C1	Rhizoplane	Stipa bungeana	GE	RB.G5C	dominant	5	Gemmatimonadetes	0.01404741
1330	RBG5C2	Rhizoplane	Stipa bungeana	GE	RB.G5C	dominant	5	Gemmatimonadetes	0.01121106
1331	RBG5C3	Rhizoplane	Stipa bungeana	GE	RB.G5C	dominant	5	Gemmatimonadetes	0.012108687
1332	RBG5C4	Rhizoplane	Stipa bungeana	GE	RB.G5C	dominant	5	Gemmatimonadetes	0.011884143
1337	RG0C1	Endosphere	Stipa bungeana	GE	R.G0C	dominant	0	Gemmatimonadetes	0.011664315
1338	RG0C2	Endosphere	Stipa bungeana	GE	R.G0C	dominant	0	Gemmatimonadetes	0.0064617
1339	RG0C3	Endosphere	Stipa bungeana	GE	R.G0C	dominant	0	Gemmatimonadetes	0.011595516
1340	RG0C4	Endosphere	Stipa bungeana	GE	R.G0C	dominant	0	Gemmatimonadetes	0.008819988
1341	RG15C1	Endosphere	Stipa bungeana	GE	R.G15C	non-d	15	Gemmatimonadetes	0.001078225
1342	RG15C2	Endosphere	Stipa bungeana	GE	R.G15C	non-d	15	Gemmatimonadetes	0.001655784
1343	RG15C3	Endosphere	Stipa bungeana	GE	R.G15C	non-d	15	Gemmatimonadetes	0.003171853
1344	RG15C4	Endosphere	Stipa bungeana	GE	R.G15C	non-d	15	Gemmatimonadetes	0.002557397
1365	RG5C1	Endosphere	Stipa bungeana	GE	R.G5C	dominant	5	Gemmatimonadetes	0.001997871
1366	RG5C2	Endosphere	Stipa bungeana	GE	R.G5C	dominant	5	Gemmatimonadetes	0.00373229
1367	RG5C3	Endosphere	Stipa bungeana	GE	R.G5C	dominant	5	Gemmatimonadetes	0.009817755
1368	RG5C4	Endosphere	Stipa bungeana	GE	R.G5C	dominant	5	Gemmatimonadetes	0.009794066
1373	RJG0C1	Rhizosphere	Stipa bungeana	GE	RJ.G0C	dominant	0	Gemmatimonadetes	0.012964575
1374	RJG0C2	Rhizosphere	Stipa bungeana	GE	RJ.G0C	dominant	0	Gemmatimonadetes	0.015319543
1375	RJG0C3	Rhizosphere	Stipa bungeana	GE	RJ.G0C	dominant	0	Gemmatimonadetes	0.017266321
1376	RJG0C4	Rhizosphere	Stipa bungeana	GE	RJ.G0C	dominant	0	Gemmatimonadetes	0.010134323
1377	RJG15C1	Rhizosphere	Stipa bungeana	GE	RJ.G15C	non-d	15	Gemmatimonadetes	0.006953656
1378	RJG15C2	Rhizosphere	Stipa bungeana	GE	RJ.G15C	non-d	15	Gemmatimonadetes	0.012488622
1379	RJG15C3	Rhizosphere	Stipa bungeana	GE	RJ.G15C	non-d	15	Gemmatimonadetes	0.015413744
1380	RJG15C4	Rhizosphere	Stipa bungeana	GE	RJ.G15C	non-d	15	Gemmatimonadetes	0.010292054
1401	RJG5C1	Rhizosphere	Stipa bungeana	GE	RJ.G5C	dominant	5	Gemmatimonadetes	0.003083671
1402	RJG5C2	Rhizosphere	Stipa bungeana	GE	RJ.G5C	dominant	5	Gemmatimonadetes	0.006885947
1403	RJG5C3	Rhizosphere	Stipa bungeana	GE	RJ.G5C	dominant	5	Gemmatimonadetes	0.013927407
1404	RJG5C4	Rhizosphere	Stipa bungeana	GE	RJ.G5C	dominant	5	Gemmatimonadetes	0.006271824
1409	G01	Soil	Soil	GE	G0	Soil	0	Thaumarchaeota	0.010706373
1410	G02	Soil	Soil	GE	G0	Soil	0	Thaumarchaeota	0.024651354
1411	G03	Soil	Soil	GE	G0	Soil	0	Thaumarchaeota	0.016452739
1412	G04	Soil	Soil	GE	G0	Soil	0	Thaumarchaeota	0.020235068
1413	G151	Soil	Soil	GE	G15	Soil	15	Thaumarchaeota	0.011016811
1414	G152	Soil	Soil	GE	G15	Soil	15	Thaumarchaeota	0.006576554
1415	G153	Soil	Soil	GE	G15	Soil	15	Thaumarchaeota	0.019005329
1416	G154	Soil	Soil	GE	G15	Soil	15	Thaumarchaeota	0.007559279
1417	G281	Soil	Soil	GE	G28	Soil	28	Thaumarchaeota	0.010391348
1418	G282	Soil	Soil	GE	G28	Soil	28	Thaumarchaeota	0.005094654
1419	G283	Soil	Soil	GE	G28	Soil	28	Thaumarchaeota	0.007547271
1420	G284	Soil	Soil	GE	G28	Soil	28	Thaumarchaeota	0.015935285
1421	G361	Soil	Soil	GE	G36	Soil	36	Thaumarchaeota	0.200675103
1422	G362	Soil	Soil	GE	G36	Soil	36	Thaumarchaeota	0.006647347
1423	G363	Soil	Soil	GE	G36	Soil	36	Thaumarchaeota	0.019674067
1424	G364	Soil	Soil	GE	G36	Soil	36	Thaumarchaeota	0.039282067
1425	G51	Soil	Soil	GE	G5	Soil	5	Thaumarchaeota	0.007147561
1426	G52	Soil	Soil	GE	G5	Soil	5	Thaumarchaeota	0.01828114
1427	G53	Soil	Soil	GE	G5	Soil	5	Thaumarchaeota	0.013361889
1428	G54	Soil	Soil	GE	G5	Soil	5	Thaumarchaeota	0.01875865
1429	RBG0C1	Rhizoplane	Stipa bungeana	GE	RB.G0C	dominant	0	Thaumarchaeota	0.006381099
1430	RBG0C2	Rhizoplane	Stipa bungeana	GE	RB.G0C	dominant	0	Thaumarchaeota	0.005488547
1431	RBG0C3	Rhizoplane	Stipa bungeana	GE	RB.G0C	dominant	0	Thaumarchaeota	0.007231022
1432	RBG0C4	Rhizoplane	Stipa bungeana	GE	RB.G0C	dominant	0	Thaumarchaeota	0.01576954
1433	RBG15C1	Rhizoplane	Stipa bungeana	GE	RB.G15C	non-d	15	Thaumarchaeota	0.008679306
1434	RBG15C2	Rhizoplane	Stipa bungeana	GE	RB.G15C	non-d	15	Thaumarchaeota	0.006535256
1435	RBG15C3	Rhizoplane	Stipa bungeana	GE	RB.G15C	non-d	15	Thaumarchaeota	0.016636721
1436	RBG15C4	Rhizoplane	Stipa bungeana	GE	RB.G15C	non-d	15	Thaumarchaeota	0.012299729
1457	RBG5C1	Rhizoplane	Stipa bungeana	GE	RB.G5C	dominant	5	Thaumarchaeota	0.019381701
1458	RBG5C2	Rhizoplane	Stipa bungeana	GE	RB.G5C	dominant	5	Thaumarchaeota	0.020604469
1459	RBG5C3	Rhizoplane	Stipa bungeana	GE	RB.G5C	dominant	5	Thaumarchaeota	0.013963409
1460	RBG5C4	Rhizoplane	Stipa bungeana	GE	RB.G5C	dominant	5	Thaumarchaeota	0.017439847
1465	RG0C1	Endosphere	Stipa bungeana	GE	R.G0C	dominant	0	Thaumarchaeota	0.003062313
1466	RG0C2	Endosphere	Stipa bungeana	GE	R.G0C	dominant	0	Thaumarchaeota	0.001404024
1467	RG0C3	Endosphere	Stipa bungeana	GE	R.G0C	dominant	0	Thaumarchaeota	0.001913008
1468	RG0C4	Endosphere	Stipa bungeana	GE	R.G0C	dominant	0	Thaumarchaeota	0.002110304
1469	RG15C1	Endosphere	Stipa bungeana	GE	R.G15C	non-d	15	Thaumarchaeota	0.001927328
1470	RG15C2	Endosphere	Stipa bungeana	GE	R.G15C	non-d	15	Thaumarchaeota	0.003204743
1471	RG15C3	Endosphere	Stipa bungeana	GE	R.G15C	non-d	15	Thaumarchaeota	0.003821695
1472	RG15C4	Endosphere	Stipa bungeana	GE	R.G15C	non-d	15	Thaumarchaeota	0.002211803
1493	RG5C1	Endosphere	Stipa bungeana	GE	R.G5C	dominant	5	Thaumarchaeota	0.00131247
1494	RG5C2	Endosphere	Stipa bungeana	GE	R.G5C	dominant	5	Thaumarchaeota	0.006449398
1495	RG5C3	Endosphere	Stipa bungeana	GE	R.G5C	dominant	5	Thaumarchaeota	0.002361608
1496	RG5C4	Endosphere	Stipa bungeana	GE	R.G5C	dominant	5	Thaumarchaeota	0.005711936
1501	RJG0C1	Rhizosphere	Stipa bungeana	GE	RJ.G0C	dominant	0	Thaumarchaeota	0.061608518
1502	RJG0C2	Rhizosphere	Stipa bungeana	GE	RJ.G0C	dominant	0	Thaumarchaeota	0.055792743
1503	RJG0C3	Rhizosphere	Stipa bungeana	GE	RJ.G0C	dominant	0	Thaumarchaeota	0.013682995
1504	RJG0C4	Rhizosphere	Stipa bungeana	GE	RJ.G0C	dominant	0	Thaumarchaeota	0.038507758
1505	RJG15C1	Rhizosphere	Stipa bungeana	GE	RJ.G15C	non-d	15	Thaumarchaeota	0.009874459
1506	RJG15C2	Rhizosphere	Stipa bungeana	GE	RJ.G15C	non-d	15	Thaumarchaeota	0.018284521
1507	RJG15C3	Rhizosphere	Stipa bungeana	GE	RJ.G15C	non-d	15	Thaumarchaeota	0.014427051
1508	RJG15C4	Rhizosphere	Stipa bungeana	GE	RJ.G15C	non-d	15	Thaumarchaeota	0.010332153
1529	RJG5C1	Rhizosphere	Stipa bungeana	GE	RJ.G5C	dominant	5	Thaumarchaeota	0.028058749
1530	RJG5C2	Rhizosphere	Stipa bungeana	GE	RJ.G5C	dominant	5	Thaumarchaeota	0.046409948
1531	RJG5C3	Rhizosphere	Stipa bungeana	GE	RJ.G5C	dominant	5	Thaumarchaeota	0.019230769
1532	RJG5C4	Rhizosphere	Stipa bungeana	GE	RJ.G5C	dominant	5	Thaumarchaeota	0.006513564
1537	G01	Soil	Soil	GE	G0	Soil	0	Planctomycetes	0.012110036
1538	G02	Soil	Soil	GE	G0	Soil	0	Planctomycetes	0.010281652
1539	G03	Soil	Soil	GE	G0	Soil	0	Planctomycetes	0.009711197
1540	G04	Soil	Soil	GE	G0	Soil	0	Planctomycetes	0.01070864
1541	G151	Soil	Soil	GE	G15	Soil	15	Planctomycetes	0.01426745
1542	G152	Soil	Soil	GE	G15	Soil	15	Planctomycetes	0.013436114
1543	G153	Soil	Soil	GE	G15	Soil	15	Planctomycetes	0.014031972
1544	G154	Soil	Soil	GE	G15	Soil	15	Planctomycetes	0.015454228
1545	G281	Soil	Soil	GE	G28	Soil	28	Planctomycetes	0.011674905
1546	G282	Soil	Soil	GE	G28	Soil	28	Planctomycetes	0.010544431
1547	G283	Soil	Soil	GE	G28	Soil	28	Planctomycetes	0.014302213
1548	G284	Soil	Soil	GE	G28	Soil	28	Planctomycetes	0.011227747
1549	G361	Soil	Soil	GE	G36	Soil	36	Planctomycetes	0.004222757
1550	G362	Soil	Soil	GE	G36	Soil	36	Planctomycetes	0.016052772
1551	G363	Soil	Soil	GE	G36	Soil	36	Planctomycetes	0.020690034
1552	G364	Soil	Soil	GE	G36	Soil	36	Planctomycetes	0.017976302
1553	G51	Soil	Soil	GE	G5	Soil	5	Planctomycetes	0.012897734
1554	G52	Soil	Soil	GE	G5	Soil	5	Planctomycetes	0.006774298
1555	G53	Soil	Soil	GE	G5	Soil	5	Planctomycetes	0.007340957
1556	G54	Soil	Soil	GE	G5	Soil	5	Planctomycetes	0.017159596
1557	RBG0C1	Rhizoplane	Stipa bungeana	GE	RB.G0C	dominant	0	Planctomycetes	0.015214439
1558	RBG0C2	Rhizoplane	Stipa bungeana	GE	RB.G0C	dominant	0	Planctomycetes	0.01438925
1559	RBG0C3	Rhizoplane	Stipa bungeana	GE	RB.G0C	dominant	0	Planctomycetes	0.016925359
1560	RBG0C4	Rhizoplane	Stipa bungeana	GE	RB.G0C	dominant	0	Planctomycetes	0.023436572
1561	RBG15C1	Rhizoplane	Stipa bungeana	GE	RB.G15C	non-d	15	Planctomycetes	0.020105058
1562	RBG15C2	Rhizoplane	Stipa bungeana	GE	RB.G15C	non-d	15	Planctomycetes	0.018931076
1563	RBG15C3	Rhizoplane	Stipa bungeana	GE	RB.G15C	non-d	15	Planctomycetes	0.023664071
1564	RBG15C4	Rhizoplane	Stipa bungeana	GE	RB.G15C	non-d	15	Planctomycetes	0.029682101
1585	RBG5C1	Rhizoplane	Stipa bungeana	GE	RB.G5C	dominant	5	Planctomycetes	0.026392104
1586	RBG5C2	Rhizoplane	Stipa bungeana	GE	RB.G5C	dominant	5	Planctomycetes	0.022342514
1587	RBG5C3	Rhizoplane	Stipa bungeana	GE	RB.G5C	dominant	5	Planctomycetes	0.020454937
1588	RBG5C4	Rhizoplane	Stipa bungeana	GE	RB.G5C	dominant	5	Planctomycetes	0.025140558
1593	RG0C1	Endosphere	Stipa bungeana	GE	R.G0C	dominant	0	Planctomycetes	0.021384578
1594	RG0C2	Endosphere	Stipa bungeana	GE	R.G0C	dominant	0	Planctomycetes	0.00993985
1595	RG0C3	Endosphere	Stipa bungeana	GE	R.G0C	dominant	0	Planctomycetes	0.015538999
1596	RG0C4	Endosphere	Stipa bungeana	GE	R.G0C	dominant	0	Planctomycetes	0.013135289
1597	RG15C1	Endosphere	Stipa bungeana	GE	R.G15C	non-d	15	Planctomycetes	0.021416249
1598	RG15C2	Endosphere	Stipa bungeana	GE	R.G15C	non-d	15	Planctomycetes	0.015796712
1599	RG15C3	Endosphere	Stipa bungeana	GE	R.G15C	non-d	15	Planctomycetes	0.024539308
1600	RG15C4	Endosphere	Stipa bungeana	GE	R.G15C	non-d	15	Planctomycetes	0.01981407
1621	RG5C1	Endosphere	Stipa bungeana	GE	R.G5C	dominant	5	Planctomycetes	0.007524828
1622	RG5C2	Endosphere	Stipa bungeana	GE	R.G5C	dominant	5	Planctomycetes	0.017840348
1623	RG5C3	Endosphere	Stipa bungeana	GE	R.G5C	dominant	5	Planctomycetes	0.011778336
1624	RG5C4	Endosphere	Stipa bungeana	GE	R.G5C	dominant	5	Planctomycetes	0.025376226
1629	RJG0C1	Rhizosphere	Stipa bungeana	GE	RJ.G0C	dominant	0	Planctomycetes	0.032773053
1630	RJG0C2	Rhizosphere	Stipa bungeana	GE	RJ.G0C	dominant	0	Planctomycetes	0.025550195
1631	RJG0C3	Rhizosphere	Stipa bungeana	GE	RJ.G0C	dominant	0	Planctomycetes	0.02122125
1632	RJG0C4	Rhizosphere	Stipa bungeana	GE	RJ.G0C	dominant	0	Planctomycetes	0.024821748
1633	RJG15C1	Rhizosphere	Stipa bungeana	GE	RJ.G15C	non-d	15	Planctomycetes	0.03203505
1634	RJG15C2	Rhizosphere	Stipa bungeana	GE	RJ.G15C	non-d	15	Planctomycetes	0.031763667
1635	RJG15C3	Rhizosphere	Stipa bungeana	GE	RJ.G15C	non-d	15	Planctomycetes	0.023707299
1636	RJG15C4	Rhizosphere	Stipa bungeana	GE	RJ.G15C	non-d	15	Planctomycetes	0.024874691
1657	RJG5C1	Rhizosphere	Stipa bungeana	GE	RJ.G5C	dominant	5	Planctomycetes	0.016681066
1658	RJG5C2	Rhizosphere	Stipa bungeana	GE	RJ.G5C	dominant	5	Planctomycetes	0.024481883
1659	RJG5C3	Rhizosphere	Stipa bungeana	GE	RJ.G5C	dominant	5	Planctomycetes	0.02568968
1660	RJG5C4	Rhizosphere	Stipa bungeana	GE	RJ.G5C	dominant	5	Planctomycetes	0.012959979
1665	G01	Soil	Soil	GE	G0	Soil	0	Cyanobacteria	0.001417425
1666	G02	Soil	Soil	GE	G0	Soil	0	Cyanobacteria	0.000916051
1667	G03	Soil	Soil	GE	G0	Soil	0	Cyanobacteria	0.000957046
1668	G04	Soil	Soil	GE	G0	Soil	0	Cyanobacteria	0.003120489
1669	G151	Soil	Soil	GE	G15	Soil	15	Cyanobacteria	0.000299222
1670	G152	Soil	Soil	GE	G15	Soil	15	Cyanobacteria	6.74E-05
1671	G153	Soil	Soil	GE	G15	Soil	15	Cyanobacteria	0.002391037
1672	G154	Soil	Soil	GE	G15	Soil	15	Cyanobacteria	0.000107414
1673	G281	Soil	Soil	GE	G28	Soil	28	Cyanobacteria	0.000204823
1674	G282	Soil	Soil	GE	G28	Soil	28	Cyanobacteria	0.000232196
1675	G283	Soil	Soil	GE	G28	Soil	28	Cyanobacteria	0.000134293
1676	G284	Soil	Soil	GE	G28	Soil	28	Cyanobacteria	0.00078459
1677	G361	Soil	Soil	GE	G36	Soil	36	Cyanobacteria	6.72E-05
1678	G362	Soil	Soil	GE	G36	Soil	36	Cyanobacteria	1.27E-05
1679	G363	Soil	Soil	GE	G36	Soil	36	Cyanobacteria	0.000164751
1680	G364	Soil	Soil	GE	G36	Soil	36	Cyanobacteria	0.000321755
1681	G51	Soil	Soil	GE	G5	Soil	5	Cyanobacteria	0.000144557
1682	G52	Soil	Soil	GE	G5	Soil	5	Cyanobacteria	0.000500297
1683	G53	Soil	Soil	GE	G5	Soil	5	Cyanobacteria	0.000404089
1684	G54	Soil	Soil	GE	G5	Soil	5	Cyanobacteria	0.001303431
1685	RBG0C1	Rhizoplane	Stipa bungeana	GE	RB.G0C	dominant	0	Cyanobacteria	0.000421891
1686	RBG0C2	Rhizoplane	Stipa bungeana	GE	RB.G0C	dominant	0	Cyanobacteria	0.000409988
1687	RBG0C3	Rhizoplane	Stipa bungeana	GE	RB.G0C	dominant	0	Cyanobacteria	0.000622451
1688	RBG0C4	Rhizoplane	Stipa bungeana	GE	RB.G0C	dominant	0	Cyanobacteria	0.000409084
1689	RBG15C1	Rhizoplane	Stipa bungeana	GE	RB.G15C	non-d	15	Cyanobacteria	0.000746607
1690	RBG15C2	Rhizoplane	Stipa bungeana	GE	RB.G15C	non-d	15	Cyanobacteria	0.000423336
1691	RBG15C3	Rhizoplane	Stipa bungeana	GE	RB.G15C	non-d	15	Cyanobacteria	0.000918347
1692	RBG15C4	Rhizoplane	Stipa bungeana	GE	RB.G15C	non-d	15	Cyanobacteria	0.000853777
1713	RBG5C1	Rhizoplane	Stipa bungeana	GE	RB.G5C	dominant	5	Cyanobacteria	0.000412377
1714	RBG5C2	Rhizoplane	Stipa bungeana	GE	RB.G5C	dominant	5	Cyanobacteria	0.000689911
1715	RBG5C3	Rhizoplane	Stipa bungeana	GE	RB.G5C	dominant	5	Cyanobacteria	0.000675649
1716	RBG5C4	Rhizoplane	Stipa bungeana	GE	RB.G5C	dominant	5	Cyanobacteria	0.000532921
1721	RG0C1	Endosphere	Stipa bungeana	GE	R.G0C	dominant	0	Cyanobacteria	0.017582493
1722	RG0C2	Endosphere	Stipa bungeana	GE	R.G0C	dominant	0	Cyanobacteria	0.021586866
1723	RG0C3	Endosphere	Stipa bungeana	GE	R.G0C	dominant	0	Cyanobacteria	0.024936233
1724	RG0C4	Endosphere	Stipa bungeana	GE	R.G0C	dominant	0	Cyanobacteria	0.010105109
1725	RG15C1	Endosphere	Stipa bungeana	GE	R.G15C	non-d	15	Cyanobacteria	0.091999569
1726	RG15C2	Endosphere	Stipa bungeana	GE	R.G15C	non-d	15	Cyanobacteria	0.120364807
1727	RG15C3	Endosphere	Stipa bungeana	GE	R.G15C	non-d	15	Cyanobacteria	0.041559004
1728	RG15C4	Endosphere	Stipa bungeana	GE	R.G15C	non-d	15	Cyanobacteria	0.041828424
1749	RG5C1	Endosphere	Stipa bungeana	GE	R.G5C	dominant	5	Cyanobacteria	0.056363292
1750	RG5C2	Endosphere	Stipa bungeana	GE	R.G5C	dominant	5	Cyanobacteria	0.075511697
1751	RG5C3	Endosphere	Stipa bungeana	GE	R.G5C	dominant	5	Cyanobacteria	0.017199638
1752	RG5C4	Endosphere	Stipa bungeana	GE	R.G5C	dominant	5	Cyanobacteria	0.021294096
1757	RJG0C1	Rhizosphere	Stipa bungeana	GE	RJ.G0C	dominant	0	Cyanobacteria	0.000348222
1758	RJG0C2	Rhizosphere	Stipa bungeana	GE	RJ.G0C	dominant	0	Cyanobacteria	9.25E-05
1759	RJG0C3	Rhizosphere	Stipa bungeana	GE	RJ.G0C	dominant	0	Cyanobacteria	0.000384876
1760	RJG0C4	Rhizosphere	Stipa bungeana	GE	RJ.G0C	dominant	0	Cyanobacteria	0.000320453
1761	RJG15C1	Rhizosphere	Stipa bungeana	GE	RJ.G15C	non-d	15	Cyanobacteria	0.001058456
1762	RJG15C2	Rhizosphere	Stipa bungeana	GE	RJ.G15C	non-d	15	Cyanobacteria	0.000803127
1763	RJG15C3	Rhizosphere	Stipa bungeana	GE	RJ.G15C	non-d	15	Cyanobacteria	0.000600016
1764	RJG15C4	Rhizosphere	Stipa bungeana	GE	RJ.G15C	non-d	15	Cyanobacteria	0.001202967
1785	RJG5C1	Rhizosphere	Stipa bungeana	GE	RJ.G5C	dominant	5	Cyanobacteria	0.000186084
1786	RJG5C2	Rhizosphere	Stipa bungeana	GE	RJ.G5C	dominant	5	Cyanobacteria	0.000414494
1787	RJG5C3	Rhizosphere	Stipa bungeana	GE	RJ.G5C	dominant	5	Cyanobacteria	0.000814966
1788	RJG5C4	Rhizosphere	Stipa bungeana	GE	RJ.G5C	dominant	5	Cyanobacteria	0.000510341
1793	G01	Soil	Soil	GE	G0	Soil	0	Firmicutes	0.008655924
1794	G02	Soil	Soil	GE	G0	Soil	0	Firmicutes	0.020139459
1795	G03	Soil	Soil	GE	G0	Soil	0	Firmicutes	0.00888082
1796	G04	Soil	Soil	GE	G0	Soil	0	Firmicutes	0.013183037
1797	G151	Soil	Soil	GE	G15	Soil	15	Firmicutes	0.017436483
1798	G152	Soil	Soil	GE	G15	Soil	15	Firmicutes	0.038933736
1799	G153	Soil	Soil	GE	G15	Soil	15	Firmicutes	0.019538188
1800	G154	Soil	Soil	GE	G15	Soil	15	Firmicutes	0.018569242
1801	G281	Soil	Soil	GE	G28	Soil	28	Firmicutes	0.011538357
1802	G282	Soil	Soil	GE	G28	Soil	28	Firmicutes	0.009151255
1803	G283	Soil	Soil	GE	G28	Soil	28	Firmicutes	0.005062849
1804	G284	Soil	Soil	GE	G28	Soil	28	Firmicutes	0.010497267
1805	G361	Soil	Soil	GE	G36	Soil	36	Firmicutes	0.064202047
1806	G362	Soil	Soil	GE	G36	Soil	36	Firmicutes	0.019853072
1807	G363	Soil	Soil	GE	G36	Soil	36	Firmicutes	0.009377102
1808	G364	Soil	Soil	GE	G36	Soil	36	Firmicutes	0.031434047
1809	G51	Soil	Soil	GE	G5	Soil	5	Firmicutes	0.009701409
1810	G52	Soil	Soil	GE	G5	Soil	5	Firmicutes	0.024920223
1811	G53	Soil	Soil	GE	G5	Soil	5	Firmicutes	0.022144098
1812	G54	Soil	Soil	GE	G5	Soil	5	Firmicutes	0.016366788
1813	RBG0C1	Rhizoplane	Stipa bungeana	GE	RB.G0C	dominant	0	Firmicutes	0.012419412
1814	RBG0C2	Rhizoplane	Stipa bungeana	GE	RB.G0C	dominant	0	Firmicutes	0.011400307
1815	RBG0C3	Rhizoplane	Stipa bungeana	GE	RB.G0C	dominant	0	Firmicutes	0.011561689
1816	RBG0C4	Rhizoplane	Stipa bungeana	GE	RB.G0C	dominant	0	Firmicutes	0.008432415
1817	RBG15C1	Rhizoplane	Stipa bungeana	GE	RB.G15C	non-d	15	Firmicutes	0.02029171
1818	RBG15C2	Rhizoplane	Stipa bungeana	GE	RB.G15C	non-d	15	Firmicutes	0.026286546
1819	RBG15C3	Rhizoplane	Stipa bungeana	GE	RB.G15C	non-d	15	Firmicutes	0.020562987
1820	RBG15C4	Rhizoplane	Stipa bungeana	GE	RB.G15C	non-d	15	Firmicutes	0.015714838
1841	RBG5C1	Rhizoplane	Stipa bungeana	GE	RB.G5C	dominant	5	Firmicutes	0.009085588
1842	RBG5C2	Rhizoplane	Stipa bungeana	GE	RB.G5C	dominant	5	Firmicutes	0.017101842
1843	RBG5C3	Rhizoplane	Stipa bungeana	GE	RB.G5C	dominant	5	Firmicutes	0.01168475
1844	RBG5C4	Rhizoplane	Stipa bungeana	GE	RB.G5C	dominant	5	Firmicutes	0.015854406
1849	RG0C1	Endosphere	Stipa bungeana	GE	R.G0C	dominant	0	Firmicutes	0.0691601
